http_reply_code;http_method;duration_milliseconds;content_type;server_or_cache_address;time;squid_hierarchy;bytes;url;client_address;etiqueta
200;GET;321;text/javascript;192.168.4.4;9:20:52;DEFAULT_PARENT;843;http://yql.yahooapis.com/v1/public/yql?q=select%20*%20from%20json%20where%20url%3D%22http%3A%2F%2Fwww.linkedin.com%2Fcountserv%2Fcount%2Fshare%3Fformat%3Djson%26url%3Dhttp%253A%252F%252Fes.noticias.yahoo.com%252Ffotos%252Fellos-son-los-fantasmas-de-chernobyl-slideshow%252Fchernobil-photo-1191828159.html%22&format=json&callback=YUI.Env.JSONP.yui_3_8_1_1_1367306305359_1916;10.159.20.83;allow
204;GET;46;null;90.84.53.49;9:20:52;DIRECT;358;http://b.scorecardresearch.com/b?c1=2&c2=7241469&c7=http%3A%2F%2Fes.noticias.yahoo.com%2Fpageview%2F%3Ftype%3Dphoto%26q%3DChernobil%26id%3Dc710b9fd-32bc-3a84-9da3-24773c705349%26spaceid%3D2143911752%26pt%3Dss-gallery%26pcp%3DYahoo!%2520Noticias%26revsp%3D%26ymgts%3D1367306442913&c5=2143911752&c15=$-1;192.168.4.4;allow
200;GET;236;application/json;66.196.66.212;9:20:52;DIRECT;759;http://es.noticias.yahoo.com/_xhr/ugccomments/?method=get_context_uuid&context_id=c710b9fd-32bc-3a84-9da3-24773c705349&0.6864784578066795&baseurl=http%3A%2F%2Fes.noticias.yahoo.com%2Ffotos%2Fellos-son-los-fantasmas-de-chernobyl-slideshow%2Fchernobil-photo-1191836429.html;192.168.4.4;allow
200;GET;352;text/html;192.168.4.4;9:20:52;DEFAULT_PARENT;2268;http://es.noticias.yahoo.com/pageview/?type=photo&q=Chernobil&id=c710b9fd-32bc-3a84-9da3-24773c705349&spaceid=2143911752&pt=ss-gallery&pcp=Yahoo!%20Noticias&revsp=&ymgts=1367306442913;10.159.20.83;allow
200;GET;309;application/javascript;23.38.17.224;9:20:52;DIRECT;612;http://cdn.api.twitter.com/1/urls/count.json?url=http%3A%2F%2Fes.noticias.yahoo.com%2Ffotos%2Fellos-son-los-fantasmas-de-chernobyl-slideshow%2Fchernobil-photo-1191836429.html&callback=twttr.receiveCount;192.168.4.4;allow
200;GET;319;text/html;66.220.152.19;9:20:52;DIRECT;5026;http://www.facebook.com/plugins/like.php?href=http://reg.cx/26hr&layout=button_count&show_faces=false&width=90&action=like&colorscheme=light&height=20;192.168.4.4;deny
200;GET;91494;application/octet-stream;192.168.4.4;9:20:53;DEFAULT_PARENT;323;http://su.ff.avast.com/R/A0YKIGVjMjExNmNhMTkyODQwMmViZDQ3MmEwNjJkMDVkZjg0EgQBKQQTGJYBIgEDKgcIBBCfmf8TKgQIAxAAMgcIABAAGIAC;10.159.80.136;allow
200;GET;224;image/gif;192.168.4.4;9:20:54;DEFAULT_PARENT;606;http://geo.yahoo.com/t;10.159.20.83;allow
200;GET;232;text/html;192.168.4.4;9:20:55;DEFAULT_PARENT;2267;http://es.noticias.yahoo.com/pageview/?type=photo&q=Chernobil&id=a4ffe06a-92fe-3ab5-89e7-0bf89a816a8e&spaceid=2143911752&pt=ss-gallery&pcp=Yahoo!%20Noticias&revsp=&ymgts=1367306445729;10.159.20.83;allow
200;GET;268;application/x-javascript;192.168.4.4;9:20:55;DEFAULT_PARENT;1447;http://o.analytics.yahoo.com/fpc.pl?v=5.1.0.11.js&a=1000717653456&dpid=3557761327&fpc=ZfjLoWbK%7CA1EJLnZMaa%7Cfses1000717653456%3D%7CA1EJLnZMaa%7CZfjLoWbK%7Cfvis1000717653456%3DZT1odHRwJTNBJTJGJTJGZXMueWFob28uY29tJTJGJmY9aHR0cCUzQSUyRiUyRmVzLm5vdGljaWFzLnlhaG9vLmNvbSUyRmZvdG9zJTJGZWxsb3Mtc29uLWxvcy1mYW50YXNtYXMtZGUtY2hlcm5vYnlsLXNsaWRlc2hvdyUyRmNoZXJub2JpbC1waG90by0xMTkxODQ0MTc2Lmh0bWwmYj1FbGxvcyUyMHNvbiUyMGxvcyUyMGZhbnRhc21hcyUyMGRlJTIwQ2hlcm5vYnlsJTIwRm90b3MlMjAlN0MlMjBFbGxvcyUyMHNvbiUyMGxvcyUyMGZhbnRhc21hcyUyMGRlJTIwQ2hlcm5vYnlsJTIwSW0lQzMlQTFnZW5lcyUyMC0lMjBZYWhvbyElMjBOb3RpY2lhcyUyMEVzcGElQzMlQjFh%7C8M0HMY0M87%7C8M0HMY0M87%7C8M0HMY0M87%7C8%7C8M0HMY0M87%7C8M0HMY0M87&ittidx=0&f=http%3A%2F%2Fes.noticias.yahoo.com%2Ffotos%2Fellos-son-los-fantasmas-de-chernobyl-slideshow%2Fchernobil-photo-1191844176.html&b=Ellos%20son%20los%20fantasmas%20de%20Chernobyl%20Fotos%20%7C%20Ellos%20son%20los%20fantasmas%20de%20Chernobyl%20Im%C3%A1genes%20-%20Yahoo!%20Noticias%20Espa%C3%B1a&enc=UTF-8&c=ss-gallery&e=http%3A%2F%2Fes.yahoo.com%2F&cf12=classic&cf13=slideshow&x=41;10.159.20.83;allow
200;GET;99;image/gif;87.248.121.19;9:20:55;DIRECT;464;http://row.bc.yahoo.com/b?P=XvIiArx9UhEEAijzUX9wJQA2XyfibVF_cNYADqZk&T=17qpjlmqa%2fX%3d1367306454%2fE%3d2143911752%2fR%3des_news%2fK%3d5%2fV%3d1.1%2fW%3dJR%2fY%3dES%2fF%3d178884398%2fH%3dc2VydmVJZD0iWHZJaUFyeDlVaEVFQWlqelVYOXdKUUEyWHlmaWJWRl9jTllBRHFaayIgc2l0ZUlkPSIzMTkyMDMyIiB0U3RtcD0iMTM2NzMwNjQ1NDk4Njk3MCIg%2fS%3d1%2fJ%3dF005C80A&Q=0&O=0.6254806218554854;192.168.4.4;allow
200;GET;106;image/gif;192.168.4.4;9:20:55;DEFAULT_PARENT;544;http://row.bc.yahoo.com/b?P=XvIiArx9UhEEAijzUX9wJQA2XyfibVF_cNYADqZk&T=17qpjlmqa%2fX%3d1367306454%2fE%3d2143911752%2fR%3des_news%2fK%3d5%2fV%3d1.1%2fW%3dJR%2fY%3dES%2fF%3d178884398%2fH%3dc2VydmVJZD0iWHZJaUFyeDlVaEVFQWlqelVYOXdKUUEyWHlmaWJWRl9jTllBRHFaayIgc2l0ZUlkPSIzMTkyMDMyIiB0U3RtcD0iMTM2NzMwNjQ1NDk4Njk3MCIg%2fS%3d1%2fJ%3dF005C80A&Q=0&O=0.6254806218554854;10.159.20.83;allow
200;GET;142;image/gif;192.168.4.4;9:20:55;DEFAULT_PARENT;606;http://geo.yahoo.com/t;10.159.20.83;allow
200;GET;51;application/x-shockwave-flash;192.168.4.4;9:20:55;DEFAULT_PARENT;25011;http://content.yieldmanager.edgesuite.net/atoms/7a/ee/f5/90/7aeef5903f6c262d11846bec275fb151.swf?clickTAG=http%3A%2F%2Fads%2Ebluelithium%2Ecom%2Fclk%3F3%2CeJytjd1ugkAQhZ%2EGOyDAArohvRhADI3UEk1wvSO7y5%2D72uK2Ck%2EfNTWxD9CTyXwzcyYzDgppxRc19gOvsp3aD%2DrQQdzHzKYYY8MOwxDZKJjPsY9co%2EteHeP9pX5vQEUxjeCu5FUWBfwReXAJcIUkPpIrNL%2DTcWxL%2DBcl2R6yR62p7zfJArb5qSh3XvRcYzKfmNisDu26zG5vPVH5LhV553RkKux1mXakbyWZon5TLr38%2DeDFMFqlPmYIZm6qQ1hjJxuLnqVuhk%2DdWDWIStM1fdPTbJUUGvymzIGfGB%2EMC6dfA7fuxg94kmlX%2C;10.159.20.83;deny
200;GET;892;text/javascript;188.125.73.93;9:20:56;DIRECT;762;http://yql.yahooapis.com/v1/public/yql?q=select%20*%20from%20json%20where%20url%3D%22http%3A%2F%2Fwww.linkedin.com%2Fcountserv%2Fcount%2Fshare%3Fformat%3Djson%26url%3Dhttp%253A%252F%252Fes.noticias.yahoo.com%252Ffotos%252Fellos-son-los-fantasmas-de-chernobyl-slideshow%252Fchernobil-photo-1191837415.html%22&format=json&callback=YUI.Env.JSONP.yui_3_8_1_1_1367306305359_2027;192.168.4.4;allow
200;GET;897;text/javascript;192.168.4.4;9:20:56;DEFAULT_PARENT;842;http://yql.yahooapis.com/v1/public/yql?q=select%20*%20from%20json%20where%20url%3D%22http%3A%2F%2Fwww.linkedin.com%2Fcountserv%2Fcount%2Fshare%3Fformat%3Djson%26url%3Dhttp%253A%252F%252Fes.noticias.yahoo.com%252Ffotos%252Fellos-son-los-fantasmas-de-chernobyl-slideshow%252Fchernobil-photo-1191837415.html%22&format=json&callback=YUI.Env.JSONP.yui_3_8_1_1_1367306305359_2027;10.159.20.83;allow
200;GET;67;application/vnd.google.safebrowsing-chunk;173.194.34.225;9:20:56;DIRECT;613;http://safebrowsing-cache.google.com/safebrowsing/rd/ChNnb29nLW1hbHdhcmUtc2hhdmFyEAAY14MHINyDByoF2MEBAB8yBdfBAQAB;192.168.4.4;allow
200;POST;146;application/vnd.google.safebrowsing-update;192.168.4.4;9:20:57;DEFAULT_PARENT;1903;http://safebrowsing.clients.google.com/safebrowsing/downloads?client=navclient-auto-ffox&appver=18.0&pver=2.2&wrkey=AKEgNislLAmURkUBSFxRk-SjhO5Okrkgm2rGqrG8Y4yeFDtS3WPxWVrDfx0YZQH21O4IFC575sZ-6ph4Zx3wjd5GAg-0Wds50w==;192.168.20.242;deny
200;GET;57;image/gif;173.194.34.225;9:20:57;DIRECT;510;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=4&utmn=758111688&utmhn=www.domestika.org&utmcs=UTF-8&utmsr=1920x1080&utmvp=1903x924&utmsc=24-bit&utmul=es-es&utmje=0&utmfl=10.1%20r52&utmdt=Oferta%20%3A%20Empleo%20%3A%20Domestika&utmhid=208832306&utmr=0&utmp=%2Fempleo%2Foferta&utmht=1367306444946&utmac=UA-1480646-1&utmcc=__utma%3D166832939.801192946.1367306367.1367306367.1367306367.1%3B%2B__utmz%3D166832939.1367306367.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmu=q%7E;192.168.4.4;allow
200;GET;129;image/png;79.125.10.19;9:20:57;DIRECT;1530;http://www.domestika.org/graphic/common/twitter.png;10.159.52.182;allow
200;GET;68;application/vnd.google.safebrowsing-chunk;173.194.34.225;9:20:58;DIRECT;2855;http://safebrowsing-cache.google.com/safebrowsing/rd/ChFnb29nLXBoaXNoLXNoYXZhchABGLmiCCDgoggyCjkRAgD______wA;192.168.4.4;allow
200;GET;184;image/gif;192.168.4.4;9:20:59;DEFAULT_PARENT;606;http://geo.yahoo.com/t;10.159.20.83;allow
200;GET;220;text/html;192.168.4.4;9:20:59;DEFAULT_PARENT;5457;http://es.noticias.yahoo.com/__darla/php/fc.php?tID=13&d=0&f=2143911752&l=N%2CLREC%2CLREC2&rn=1367306450688&en=utf-8&npv=true&filter=no_expandable%253B%253B&ref=http%253A//es.noticias.yahoo.com/fotos/ellos-son-los-fantasmas-de-chernobyl-slideshow/chernobil-photo-1191844176.html&tgt=_blank&mpid=692&mpnm=yahoo_mobile_es_web&locale=ES&sa=page_type%253Dslideshow%2520container_id%253Ddda841a6-3509-3cba-a18b-08ed8bf70493%2520refurl%253D%2527refurl_es_yahoo_com%2527%2520%2520can_suppress_ugc%253D%25271%2527%2520&;10.159.20.83;allow
204;GET;51;null;192.168.4.4;9:21:00;DEFAULT_PARENT;408;http://b.scorecardresearch.com/b?c1=2&c2=7241469&c7=http%3A%2F%2Fes.noticias.yahoo.com%2Fpageview%2F%3Ftype%3Dphoto%26q%3DChernobil%26id%3D1153a24a-a6e3-3ad1-afc3-35d7dcb85280%26spaceid%3D2143911752%26pt%3Dss-gallery%26pcp%3DYahoo!%2520Noticias%26revsp%3D%26ymgts%3D1367306450959&c5=2143911752&c15=$-1;10.159.20.83;allow
200;GET;197;text/html;192.168.4.4;9:21:00;DEFAULT_PARENT;2267;http://es.noticias.yahoo.com/pageview/?type=photo&q=Chernobil&id=1153a24a-a6e3-3ad1-afc3-35d7dcb85280&spaceid=2143911752&pt=ss-gallery&pcp=Yahoo!%20Noticias&revsp=&ymgts=1367306450959;10.159.20.83;allow
200;GET;248;application/x-javascript;98.139.51.132;9:21:00;DIRECT;1397;http://o.analytics.yahoo.com/fpc.pl?v=5.1.0.11.js&a=1000717653456&dpid=3557761327&fpc=ZfjLoWbK%7CA1EJLnZMaa%7Cfses1000717653456%3D%7CA1EJLnZMaa%7CZfjLoWbK%7Cfvis1000717653456%3DZT1odHRwJTNBJTJGJTJGZXMueWFob28uY29tJTJGJmY9aHR0cCUzQSUyRiUyRmVzLm5vdGljaWFzLnlhaG9vLmNvbSUyRmZvdG9zJTJGZWxsb3Mtc29uLWxvcy1mYW50YXNtYXMtZGUtY2hlcm5vYnlsLXNsaWRlc2hvdyUyRmNoZXJub2JpbC1waG90by0xMTkxODQ0MTc2Lmh0bWwmYj1FbGxvcyUyMHNvbiUyMGxvcyUyMGZhbnRhc21hcyUyMGRlJTIwQ2hlcm5vYnlsJTIwRm90b3MlMjAlN0MlMjBFbGxvcyUyMHNvbiUyMGxvcyUyMGZhbnRhc21hcyUyMGRlJTIwQ2hlcm5vYnlsJTIwSW0lQzMlQTFnZW5lcyUyMC0lMjBZYWhvbyElMjBOb3RpY2lhcyUyMEVzcGElQzMlQjFh%7C8M0HMY0M87%7C8M0HMY0M87%7C8M0HMY0M87%7C8%7C8M0HMY0M87%7C8M0HMY0M87&ittidx=0&f=http%3A%2F%2Fes.noticias.yahoo.com%2Ffotos%2Fellos-son-los-fantasmas-de-chernobyl-slideshow%2Fchernobil-photo-1191844176.html&b=Ellos%20son%20los%20fantasmas%20de%20Chernobyl%20Fotos%20%7C%20Ellos%20son%20los%20fantasmas%20de%20Chernobyl%20Im%C3%A1genes%20-%20Yahoo!%20Noticias%20Espa%C3%B1a&enc=UTF-8&c=ss-gallery&e=http%3A%2F%2Fes.yahoo.com%2F&cf12=classic&cf13=slideshow&x=41;192.168.4.4;allow
200;GET;120;image/gif;192.168.4.4;9:21:00;DEFAULT_PARENT;606;http://geo.yahoo.com/t;10.159.20.83;allow
200;GET;172;application/json;66.196.66.212;9:21:00;DIRECT;685;http://es.noticias.yahoo.com/_xhr/ugccomments/?method=get_disclosure&context_id=1153a24a-a6e3-3ad1-afc3-35d7dcb85280&0.2012634608736492;192.168.4.4;allow
200;POST;359;text/html;192.168.4.4;9:21:02;DEFAULT_PARENT;948;http://grooveshark.com/more.php?markStreamKeyOver30Seconds;10.159.52.182;allow
200;GET;243;text/html;66.196.66.213;9:21:04;DIRECT;5526;http://es.noticias.yahoo.com/__darla/php/fc.php?tID=14&d=0&f=2143911752&l=N%2CLREC%2CLREC2&rn=1367306455047&en=utf-8&npv=true&filter=no_expandable%253B%253B&ref=http%253A//es.noticias.yahoo.com/fotos/ellos-son-los-fantasmas-de-chernobyl-slideshow/chernobil-photo-1191844176.html&tgt=_blank&mpid=692&mpnm=yahoo_mobile_es_web&locale=ES&sa=page_type%253Dslideshow%2520container_id%253Ddda841a6-3509-3cba-a18b-08ed8bf70493%2520refurl%253D%2527refurl_es_yahoo_com%2527%2520%2520can_suppress_ugc%253D%25271%2527%2520&;192.168.4.4;allow
200;GET;313;text/javascript;188.125.73.93;9:21:04;DIRECT;762;http://yql.yahooapis.com/v1/public/yql?q=select%20*%20from%20json%20where%20url%3D%22http%3A%2F%2Fwww.linkedin.com%2Fcountserv%2Fcount%2Fshare%3Fformat%3Djson%26url%3Dhttp%253A%252F%252Fes.noticias.yahoo.com%252Ffotos%252Fellos-son-los-fantasmas-de-chernobyl-slideshow%252Fchernobil-photo-1191845158.html%22&format=json&callback=YUI.Env.JSONP.yui_3_8_1_1_1367306305359_2211;192.168.4.4;allow
200;GET;45;image/gif;23.38.17.224;9:21:04;DIRECT;526;http://p.twitter.com/t.gif?_=1367306455288&count=horizontal&counturl=http%3A%2F%2Fes.noticias.yahoo.com%2Ffotos%2Fellos-son-los-fantasmas-de-chernobyl-slideshow%2Fchernobil-photo-1191845158.html&id=twitter_tweet_button_40&lang=es&original_referer=http%3A%2F%2Fes.noticias.yahoo.com%2Ffotos%2Fellos-son-los-fantasmas-de-chernobyl-slideshow%2Fchernobil-photo-1191845158.html&text=Ellos%20son%20los%20fantasmas%20de%20Chernobyl%20Fotos%20%7C%20Ellos%20son%20los%20fantasmas%20de%20Chernobyl%20Im%C3%A1genes%20-%20Yahoo!%20Noticias%20Espa%C3%B1a&url=http%3A%2F%2Fes.noticias.yahoo.com%2Ffotos%2Fellos-son-los-fantasmas-de-chernobyl-slideshow%2Fchernobil-photo-1191845158.html&via=YahooActualidad&type=share&size=m&twttr_referrer=http%3A%2F%2Fes.noticias.yahoo.com%2Ffotos%2Fellos-son-los-fantasmas-de-chernobyl-slideshow%2Fchernobil-photo-1191844176.html&twttr_widget=1&twttr_hask=0&twttr_li=0&twttr_pid=;192.168.4.4;allow
200;GET;123;image/gif;87.248.121.19;9:21:04;DIRECT;464;http://us.bc.yahoo.com/b?P=MI.eXrx9UhIEAijzUX9wJQC3XyfibVF_cOAAAo8J&T=1fq0em9l9%2fX%3d1367306464%2fE%3d2143911752%2fR%3des_news%2fK%3d5%2fV%3d1.1%2fW%3dJ%2fY%3dES%2fF%3d1500459826%2fH%3dY2FuX3N1cHByZXNzX3VnYz0iMSIgY29udGFpbmVyX2lkPSJkZGE4NDFhNi0zNTA5LTNjYmEtYTE4Yi0wOGVkOGJmNzA0OTMiIGNvbnRlbnQ9Im5vX2V4cGFuZGFibGU7OyIgcGFnZV90eXBlPSJzbGlkZXNob3ciIHJlZnVybD0icmVmdXJsX2VzX3lhaG9vX2NvbSIgc2VjdXJlLWRhcmxhPSIyLTUtNCIgc2VydmVJZD0iTUkuZVhyeDlVaElFQWlqelVYOXdKUUMzWHlmaWJWRl9jT0FBQW84SiIgc2l0ZUlkPSIzMTkyMDMyIiB0U3RtcD0iMTM2NzMwNjQ2NDE3NTgzOCIgdGFyZ2V0PSJfYmxhbmsiIA--%2fI%3d1%2fS%3d1%2fJ%3d6F0BC80A&Q=0&O=0.5515587823970812;192.168.4.4;allow
200;HEAD;229;application/octet-stream;192.168.4.4;9:21:09;DEFAULT_PARENT;469;http://ds.download.windowsupdate.com/v10/1/microsoftupdate/redir/muredir.cab?1304300721;10.159.135.21;allow
200;GET;72;image/gif;192.168.4.4;9:21:09;DEFAULT_PARENT;576;http://p.twitter.com/t.gif?_=1367306460567&count=horizontal&counturl=http%3A%2F%2Fes.noticias.yahoo.com%2Fse-inventaron-las-pir-mides-mayas-175800577.html&id=twitter_tweet_button_0&lang=es&original_referer=http%3A%2F%2Fes.noticias.yahoo.com%2Fse-inventaron-las-pir-mides-mayas-175800577.html&text=As%C3%AD%20se%20inventaron%20las%20pir%C3%A1mides%20mayas%20-%20Yahoo!%20Noticias%20Espa%C3%B1a&url=http%3A%2F%2Fes.noticias.yahoo.com%2Fse-inventaron-las-pir-mides-mayas-175800577.html&via=YahooActualidad&type=share&size=m&twttr_referrer=http%3A%2F%2Fes.noticias.yahoo.com%2Fse-inventaron-las-pir-mides-mayas-175800577.html&twttr_widget=1&twttr_hask=0&twttr_li=0&twttr_pid=;10.159.20.83;allow
200;GET;135;text/html;91.216.63.240;9:21:10;DIRECT;443;http://eskup.elpais.com/eskupTSUpdate?s=7b33dae7e4afe716f67c20194bbdf965&rnd=0.7845070614398535&t=ev-ultima_hora&u=1;192.168.4.4;allow
200;GET;93988;application/octet-stream;77.234.41.55;9:21:10;DIRECT;273;http://su.ff.avast.com/R/A0YKIDVmYmUwMmQ0Y2ZkYzRiNjBiYmEwMDQ4MjRjNzMzNzgxEgQBKQQTGJkBIgEDKgcIBBCfmf8TKgQIAxAAMgcIABAAGIAC;192.168.4.4;allow
200;GET;94029;application/octet-stream;192.168.4.4;9:21:10;DEFAULT_PARENT;323;http://su.ff.avast.com/R/A0YKIDVmYmUwMmQ0Y2ZkYzRiNjBiYmEwMDQ4MjRjNzMzNzgxEgQBKQQTGJkBIgEDKgcIBBCfmf8TKgQIAxAAMgcIABAAGIAC;10.159.86.22;allow
304;GET;183;application/pkix-crl;90.84.53.50;9:21:15;DIRECT;337;http://crl.microsoft.com/pki/crl/products/microsoftrootcert.crl;192.168.4.4;allow
200;GET;5902;application/octet-stream;8.27.153.126;9:21:21;DIRECT;27699242;http://au.download.windowsupdate.com/msdownload/update/software/uprl/2013/02/wu-ie10-windows7-x64_904bd98e3b4a99fc29acddeeb38a945232078d6f.exe;192.168.4.4;allow
200;GET;21124;text/plain;69.171.246.16;9:21:24;DIRECT;608;http://6-act.channel.facebook.com/pull?channel=p_100000884866743&seq=24&partition=31&clientid=6cc8123e&cb=4lzj&idle=343;192.168.4.4;deny
200;GET;464;text/html;192.168.4.4;9:21:24;DEFAULT_PARENT;1055;http://www.tecnofor.es/index.php/es/news-2?view=detail&code=83;10.159.131.11;allow
304;GET;80;null;82.223.132.16;9:21:26;DIRECT;236;http://www.tecnofor.es/modules/mod_socialmedialinks/icons/custom/size3/youtube.png;10.159.131.11;deny
304;GET;82;null;82.223.132.16;9:21:26;DIRECT;236;http://www.tecnofor.es/modules/mod_socialmedialinks/icons/custom/size3/linkedin.png;10.159.131.11;allow
200;GET;9636;text/plain;69.171.235.16;9:21:30;DIRECT;1464;http://1-pct.channel.facebook.com/pull?channel=p_622041778&seq=10&partition=27&clientid=2bf9c074&cb=b3v9&idle=295;192.168.4.4;deny
200;GET;9518;text/plain;69.171.235.16;9:21:31;DIRECT;1464;http://3-pct.channel.facebook.com/pull?channel=p_622041778&seq=10&partition=27&clientid=6d28ca25&cb=iken&idle=246;192.168.4.4;deny
200;GET;413;image/png;173.252.100.27;9:21:31;DIRECT;360;http://pixel.facebook.com/common/ods_endpoint.php?k=ticker.aggr.remove&asyncSignal=6536&__user=622041778&__a=1&__dyn=7n8ahxoNpGo&__req=n&fb_dtsg=AQC9cp-4;192.168.4.4;deny
301;GET;297;text/html;192.168.4.4;9:21:31;DEFAULT_PARENT;725;http://www.gravatar.com/avatar.php?default=http%3A%2F%2Fmediacdn.disqus.com%2F1367277409%2Fimages%2Fnoavatar92.png&size=92&gravatar_id=59d3188465ae9eee25cb6514e121f948;10.159.13.68;allow
200;GET;94;application/javascript;94.142.11.167;9:21:32;DIRECT;2582;http://www.aemet.es/js/stats.js?screen=1920x1080&win=1529x818&cdi=24&java=true&shk=n&svg=n&fla=n&rp=n&mov=y&wma=y&pdf=n&uid=user_id1363268214042r6201&sid=session_id1367306492254r4297;192.168.4.4;allow
200;GET;1053;video/x-flv;74.125.4.215;9:21:32;DIRECT;1782199;http://r18---sn-aigllnee.c.youtube.com/videoplayback?algorithm=throttle-factor&burst=40&cp=U0hVTFNOTl9JS0NONV9LSFJKOm9LbzRjSHFfQTFo&cpn=M5Q1d8KsH3rSmkN7&expire=1367330941&factor=1.25&fexp=906335%2C906083%2C929223%2C916625%2C911413%2C932000%2C932004%2C906383%2C906387%2C904479%2C904482%2C902000%2C901208%2C929903%2C925714%2C929119%2C931202%2C900821%2C900823%2C912518%2C911416%2C904476%2C908529%2C904830%2C930807%2C919373%2C906836%2C929602%2C930101%2C900824%2C912711%2C910075&id=71b534543ea53730&ip=95.39.226.109&ipbits=8&itag=34&keepalive=yes&key=yt1&ms=au&mt=1367306295&mv=m&newshard=yes&range=14254080-16035839&ratebypass=yes&signature=B50977760167CDFFEDC96D788FC45B3FA94B1211.5F3416AAB32C1DD0EC5BD28F174C8173DD45FD00&source=youtube&sparams=algorithm%2Cburst%2Ccp%2Cfactor%2Cid%2Cip%2Cipbits%2Citag%2Csource%2Cupn%2Cexpire&sver=3&upn=EaGjPLcpAP8;192.168.4.4;deny
200;GET;55647;text/plain;108.160.16.113;9:21:32;DIRECT;276;http://notify5.dropbox.com/subscribe?host_int=443881675&ns_map=8839944_3483227317000,148776697_2302251247353,224334492_2121938178716,4739068_45045621739516,33793870_532609738574,57341901_21532178381&ts=1367306438;192.168.4.4;deny
200;GET;55648;text/plain;192.168.4.4;9:21:34;DEFAULT_PARENT;326;http://notify6.dropbox.com/subscribe?host_int=172210647&ns_map=115381128_180504007560,25052426_1915580466442,55813275_133199799451&ts=1367306439;10.159.49.111;deny
200;GET;13536;application/octet-stream;192.168.4.4;9:21:34;DEFAULT_PARENT;55708131;http://au.download.windowsupdate.com/msdownload/update/software/uprl/2013/02/wu-ie10-windows7-x64_904bd98e3b4a99fc29acddeeb38a945232078d6f.exe;10.159.69.127;allow
200;GET;66;image/gif;192.168.4.4;9:21:43;DEFAULT_PARENT;560;http://www.google-analytics.com/__utm.gif?utmwv=5.4.1&utms=1&utmn=1183799173&utmhn=bdollfdihekkbcgmbpjddfdaeigacmia&utmt=event&utme=5(MusicToast*Song*1.6.1)&utmcs=ISO-8859-1&utmsr=1920x1080&utmsc=32-bit&utmul=es&utmje=1&utmfl=11.7%20r700&utmhid=796076012&utmr=-&utmp=%2Fbackground.html&utmht=1367306490394&utmac=UA-3860852-2&utmcc=__utma%3D24079849.998911300.1363252445.1367221423.1367303861.81%3B%2B__utmz%3D24079849.1363252445.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmu=4%7E;10.159.165.20;allow
200;GET;55299;text/plain;108.160.16.111;9:21:46;DIRECT;276;http://notify1.dropbox.com/subscribe?host_int=559589769&ns_map=254037899_1293039193995&user_id=158566500&nid=5&ts=1367306450;192.168.4.4;deny
200;GET;55340;text/plain;192.168.4.4;9:21:46;DEFAULT_PARENT;326;http://notify1.dropbox.com/subscribe?host_int=559589769&ns_map=254037899_1293039193995&user_id=158566500&nid=5&ts=1367306450;10.159.194.18;deny
200;GET;55607;text/plain;108.160.163.50;9:21:48;DIRECT;276;http://notify9.dropbox.com/subscribe?host_int=535450575&ns_map=34233704_60163775848,34234167_25705413500727,248425455_26018229231&user_id=21750648&nid=0&ts=1367306453;192.168.4.4;deny
200;GET;59;application/vnd.google.safebrowsing-chunk;173.194.34.225;9:21:53;DIRECT;613;http://safebrowsing-cache.google.com/safebrowsing/rd/ChNnb29nLW1hbHdhcmUtc2hhdmFyEAAY14MHINyDByoF2MEBAB8yBdfBAQAB;192.168.4.4;allow
200;GET;62;application/vnd.google.safebrowsing-chunk;192.168.4.4;9:21:53;DEFAULT_PARENT;663;http://safebrowsing-cache.google.com/safebrowsing/rd/ChNnb29nLW1hbHdhcmUtc2hhdmFyEAAY14MHINyDByoF2MEBAB8yBdfBAQAB;10.159.154.21;allow
200;GET;70;application/vnd.google.safebrowsing-chunk;192.168.4.4;9:21:54;DEFAULT_PARENT;1919;http://safebrowsing-cache.google.com/safebrowsing/rd/ChFnb29nLXBoaXNoLXNoYXZhchAAGMmZESDwmREqCc1MBAD_____DzIFyUwEAA8;10.159.154.21;allow
200;GET;52;text/html;192.168.4.4;9:21:56;DEFAULT_PARENT;523;http://elpais.com/eskupTSUpdate?s=c3137ad32174f46b4d7adb449c0edf99&rnd=0.8895028517581522&t=ev-ultima_hora&u=1;10.159.201.18;allow
200;POST;170;application/vnd.google.safebrowsing-update;173.194.34.233;9:21:57;DIRECT;1636;http://safebrowsing.clients.google.com/safebrowsing/downloads?client=navclient-auto-ffox&appver=19.0.2&pver=2.2&wrkey=AKEgNisSoVuGfQav60jQ6RgilLZTPlGcXo3RorYLXelEh0GtrG6FAQL9hXD23SQSSDxIIYlkbkbXKLooKqoVhMWzwIYNM2nwJg==;192.168.4.4;deny
200;GET;109;application/vnd.google.safebrowsing-chunk;192.168.4.4;9:21:57;DEFAULT_PARENT;1680;http://safebrowsing-cache.google.com/safebrowsing/rd/ChNnb29nLW1hbHdhcmUtc2hhdmFyEAEYofsGIMD8BioYor0BAP________________________9_MgWhvQEAAQ;10.159.213.23;allow
